"LHS","RHS","support","confidence","lift","itemset","conviction","dependence_p_adj","dependence_test","mutualInfo","improvement","key_item","LHSsize","Metric"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_,PelagicLayer=Mesopelagic}","{Classification=Undetermined}",0.00157170923379175,0.833333333333333,5.17781575520833,18983,5.03434184675835,5.40556143996778e-15,"chisq",0.151823338846399,0.833333333333333,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_",2,"Improvement"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_,PelagicLayer=Epipelagic,NH4=Unknown,Si=low}","{Classification=Abundant}",0.00117878192534381,0.833333333333333,18.1578196347032,20710,5.72463654223969,3.46252763217459e-53,"chisq",0.28242857940464,0.833333333333333,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_",4,"Improvement"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS4 marine group,PelagicLayer=Epipelagic,NO2=Undetected}","{Classification=Undetermined}",0.00117878192534381,0.882352941176471,5.48239315257353,19688,7.13198428290766,1.02647699711896e-11,"chisq",0.167092057574576,0.882352941176471,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS4 marine group",3,"Improvement"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS5 marine group,Si=very high,Temperature=very low}","{Classification=Undetermined}",0.00117878192534381,0.833333333333333,5.17781575520833,19478,5.03434184675835,1.47963341818612e-10,"chisq",0.145936285677719,0.833333333333333,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS5 marine group",3,"Improvement"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Ulvibacter,NH4=Unknown,Temperature=very high}","{Classification=Undetermined}",0.00110019646365422,0.823529411764706,5.11690027573529,17680,4.75465618860511,1.886338274752e-09,"chisq",0.140662720027515,0.823529411764706,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Ulvibacter",3,"Improvement"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9 marine group_,NH4=Unknown,Salinity=low}","{Classification=Undetermined}",0.00110019646365422,0.875,5.43670654296875,16715,6.7124557956778,1.37847826728763e-10,"chisq",0.162268072913611,0.875,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9 marine group_",3,"Improvement"
"{taxon=Bacteria_Nitrospinota_Nitrospinia_Nitrospinales_Nitrospinaceae_LS-NOB,Si=very high,Temperature=very low}","{Classification=Undetermined}",0.00110019646365422,0.875,5.43670654296875,3288,6.7124557956778,1.37847826728763e-10,"chisq",0.162268072913611,0.875,"Bacteria_Nitrospinota_Nitrospinia_Nitrospinales_Nitrospinaceae_LS-NOB",3,"Improvement"
"{taxon=Bacteria_Planctomycetota_OM190_,Si=very high,Temperature=very low}","{Classification=Undetermined}",0.00110019646365422,0.875,5.43670654296875,2290,6.7124557956778,1.37847826728763e-10,"chisq",0.162268072913611,0.875,"Bacteria_Planctomycetota_OM190_",3,"Improvement"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ascidiaceihabitans,PelagicLayer=Epipelagic,NH4=Unknown,Si=high}","{Classification=Undetermined}",0.00102161100196464,0.8125,5.04837036132812,14703,4.47497053045187,2.37984344441685e-08,"chisq",0.134994696277812,0.8125,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ascidiaceihabitans",4,"Improvement"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Planktomarina,PO4=very low}","{Classification=Undetermined}",0.0018860510805501,0.888888888888889,5.52300347222222,18249,7.55151277013752,1.25713416233091e-20,"chisq",0.181508039775693,0.888888888888889,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Planktomarina",2,"Improvement"
