"LHS","RHS","support","confidence","lift","itemset"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Parvibaculales_Parvibaculaceae_}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,1
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_S25-593_}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,2
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Moritellaceae_Moritella}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,3
"{taxon=Bacteria_Campylobacterota_Campylobacteria_Campylobacterales_Sulfurimonadaceae_Sulfurimonas}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,4
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maritimimonas,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,5
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maritimimonas}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,6
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_P.palmC41}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,8
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,9
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Lentimicrobiaceae_}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,10
"{taxon=Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,11
"{taxon=Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,12
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,14
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,15
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Pir4 lineage}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,17
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,18
"{taxon=Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus,NH4=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,19
"{taxon=Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,20
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Puniceispirillales_EF100-94H03_,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,22
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Puniceispirillales_EF100-94H03_,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,23
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Puniceispirillales_EF100-94H03_}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,24
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas,NH4=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,27
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,28
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Rhodococcus,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,30
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Rhodococcus,NH4=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,31
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Rhodococcus,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,33
"{taxon=Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Rhodococcus}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,34
"{taxon=Bacteria_Bacteroidota_Bacteroidia_}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,37
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Alcanivoracaceae1_Alcanivorax,NH4=Unknown}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,38
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Alcanivoracaceae1_Alcanivorax}","{Classification=Rare}",0.00117878192534381,0.9375,1.18197636976122,39
"{taxon=Archaea_Thermoplasmatota_Thermoplasmata_Marine Group III}","{Classification=Rare}",0.00110019646365422,0.875,1.10317794511047,41
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,43
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,44
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,46
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,47
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,50
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,NO2=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,51
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,53
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_AKAU3564 sediment group_}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,54
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales_Methylomonadaceae_Milano-WF1B-03,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,58
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales_Methylomonadaceae_Milano-WF1B-03}","{Classification=Rare}",0.00117878192534381,0.9375,1.18197636976122,59
"{taxon=Bacteria_Bdellovibrionota_Oligoflexia_Oligoflexales_Oligoflexaceae_}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,61
"{taxon=Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,62
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Rickettsiaceae_Candidatus Megaira}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,63
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC AAA011-D5_,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,64
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC AAA011-D5_,Si=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,65
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC AAA011-D5_,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,67
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC AAA011-D5_,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,68
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC AAA011-D5_,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,70
"{taxon=Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC AAA011-D5_}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,71
"{taxon=Bacteria_Chloroflexi_JG30-KF-CM66_,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,75
"{taxon=Bacteria_Chloroflexi_JG30-KF-CM66_}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,76
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,PelagicLayer=Epipelagic,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,78
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,79
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,PelagicLayer=Epipelagic,Salinity=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,81
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,Salinity=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,82
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,PelagicLayer=Epipelagic,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,85
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,WaterMass=SW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,86
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,88
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,89
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,91
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,92
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter,PelagicLayer=Epipelagic,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,97
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter,NH4=Unknown}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,98
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter,PelagicLayer=Epipelagic}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,100
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,101
