"LHS","RHS","support","confidence","lift","itemset","conviction","dependence_p_adj","dependence_test","mutualInfo","improvement","key_item","LHSsize","Metric"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_,NO2=very high,Si=very high}","{Classification=Undetermined}",0.00110019646365422,0.933333333333333,5.79915364583333,18963,12.5858546168959,7.0450968918282e-12,"chisq",0.190412503406409,0.118518518518519,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_",3,"Mutual information"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_,PelagicLayer=Epipelagic,NH4=Unknown,Si=low}","{Classification=Abundant}",0.00117878192534381,0.833333333333333,18.1578196347032,20710,5.72463654223969,3.46252763217459e-53,"chisq",0.28242857940464,0.833333333333333,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_",4,"Mutual information"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS4 marine group,PelagicLayer=Epipelagic,NO2=Undetected}","{Classification=Undetermined}",0.00117878192534381,0.882352941176471,5.48239315257353,19688,7.13198428290766,1.02647699711896e-11,"chisq",0.167092057574576,0.882352941176471,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS4 marine group",3,"Mutual information"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS5 marine group,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Undetermined}",0.00117878192534381,0.833333333333333,5.17781575520833,19476,5.03434184675835,1.47963341818612e-10,"chisq",0.145936285677719,0,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS5 marine group",4,"Mutual information"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Ulvibacter,PelagicLayer=Epipelagic,NH4=Unknown,Temperature=very high}","{Classification=Undetermined}",0.00110019646365422,0.823529411764706,5.11690027573529,17678,4.75465618860511,1.886338274752e-09,"chisq",0.140662720027515,0,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Ulvibacter",4,"Mutual information"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9 marine group_,PelagicLayer=Epipelagic,Salinity=low}","{Classification=Undetermined}",0.00149312377210216,0.863636363636364,5.36609996448864,16714,6.15308447937132,5.1908580318836e-15,"chisq",0.16392645564949,0.863636363636364,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9 marine group_",3,"Mutual information"
"{taxon=Bacteria_Nitrospinota_Nitrospinia_Nitrospinales_Nitrospinaceae_LS-NOB,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Undetermined}",0.00110019646365422,0.875,5.43670654296875,3286,6.7124557956778,1.37847826728763e-10,"chisq",0.162268072913611,0,"Bacteria_Nitrospinota_Nitrospinia_Nitrospinales_Nitrospinaceae_LS-NOB",4,"Mutual information"
"{taxon=Bacteria_Planctomycetota_OM190_,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Undetermined}",0.00102161100196464,0.928571428571429,5.76956612723214,2281,11.7467976424361,9.81387929970886e-11,"chisq",0.186111186261745,0,"Bacteria_Planctomycetota_OM190_",5,"Mutual information"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ascidiaceihabitans,PelagicLayer=Epipelagic,NH4=Unknown,Si=high}","{Classification=Undetermined}",0.00102161100196464,0.8125,5.04837036132812,14703,4.47497053045187,2.37984344441685e-08,"chisq",0.134994696277812,0.8125,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ascidiaceihabitans",4,"Mutual information"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Planktomarina,PelagicLayer=Epipelagic,PO4=very low}","{Classification=Undetermined}",0.0018860510805501,0.888888888888889,5.52300347222222,18197,7.55151277013752,1.25713416233091e-20,"chisq",0.181508039775693,0,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Planktomarina",3,"Mutual information"
