"LHS","RHS","support","confidence","lift","itemset","conviction","dependence_p_adj","dependence_test","mutualInfo","improvement","key_item","LHSsize","Metric"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Undetermined}",0.00102161100196464,0.866666666666667,5.38492838541667,18918,6.29292730844794,1.84300967469986e-09,"chisq",0.15705742123819,-0.0333333333333333,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Cryomorphaceae_",5,"Complexity"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_,PelagicLayer=Epipelagic,NH4=Unknown,Si=low}","{Classification=Abundant}",0.00117878192534381,0.833333333333333,18.1578196347032,20710,5.72463654223969,3.46252763217459e-53,"chisq",0.28242857940464,0.833333333333333,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_",4,"Complexity"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS4 marine group,PelagicLayer=Epipelagic,NH4=Unknown,Si=high}","{Classification=Undetermined}",0.00110019646365422,0.875,5.43670654296875,19691,6.7124557956778,1.37847826728763e-10,"chisq",0.162268072913611,-0.00735294117647056,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS4 marine group",4,"Complexity"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS5 marine group,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Undetermined}",0.00102161100196464,0.8125,5.04837036132812,19469,4.47497053045187,2.37984344441685e-08,"chisq",0.134994696277812,-0.0208333333333334,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_NS5 marine group",5,"Complexity"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Ulvibacter,PelagicLayer=Epipelagic,NH4=Unknown,Temperature=very high}","{Classification=Undetermined}",0.00110019646365422,0.823529411764706,5.11690027573529,17678,4.75465618860511,1.886338274752e-09,"chisq",0.140662720027515,0,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Ulvibacter",4,"Complexity"
"{taxon=Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9 marine group_,PelagicLayer=Epipelagic,Salinity=low}","{Classification=Undetermined}",0.00149312377210216,0.863636363636364,5.36609996448864,16714,6.15308447937132,5.1908580318836e-15,"chisq",0.16392645564949,0.863636363636364,"Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_NS9 marine group_",3,"Complexity"
"{taxon=Bacteria_Nitrospinota_Nitrospinia_Nitrospinales_Nitrospinaceae_LS-NOB,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Undetermined}",0.00110019646365422,0.875,5.43670654296875,3286,6.7124557956778,1.37847826728763e-10,"chisq",0.162268072913611,0,"Bacteria_Nitrospinota_Nitrospinia_Nitrospinales_Nitrospinaceae_LS-NOB",4,"Complexity"
"{taxon=Bacteria_Planctomycetota_OM190_,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Undetermined}",0.00102161100196464,0.928571428571429,5.76956612723214,2281,11.7467976424361,9.81387929970886e-11,"chisq",0.186111186261745,0,"Bacteria_Planctomycetota_OM190_",5,"Complexity"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ascidiaceihabitans,PelagicLayer=Epipelagic,NH4=Unknown,Si=high}","{Classification=Undetermined}",0.00102161100196464,0.8125,5.04837036132812,14703,4.47497053045187,2.37984344441685e-08,"chisq",0.134994696277812,0.8125,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ascidiaceihabitans",4,"Complexity"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Planktomarina,PelagicLayer=Epipelagic,NH4=Unknown,Temperature=very high}","{Classification=Undetermined}",0.00110019646365422,0.823529411764706,5.11690027573529,18192,4.75465618860511,1.886338274752e-09,"chisq",0.140662720027515,0,"Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Planktomarina",4,"Complexity"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade I_Clade Ia,PelagicLayer=Mesopelagic,NO2=very high,Si=very high,Chl=Unknown}","{Classification=Abundant}",0.00102161100196464,0.928571428571429,20.2329990215264,20473,13.3574852652259,6.6065447877917e-52,"chisq",0.335038239908507,-0.00476190476190474,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade I_Clade Ia",5,"Complexity"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade III_}","{Classification=Rare}",0.00675834970530452,1,1.26077479441197,7339,Inf,0.0375477605037221,"chisq",NA,1,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade III_",1,"Complexity"
"{taxon=Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade IV_}","{Classification=Rare}",0.00762278978388998,0.989795918367347,1.2479097454894,10165,20.2700196463654,0.02613361077214,"chisq",0.0323100320333551,0.989795918367347,"Bacteria_Proteobacteria_Alphaproteobacteria_SAR11 clade_Clade IV_",1,"Complexity"
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Nitrosomonadaceae_Nitrosomonas,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Undetermined}",0.00117878192534381,0.833333333333333,5.17781575520833,2735,5.03434184675835,1.47963341818612e-10,"chisq",0.145936285677719,0,"Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Nitrosomonadaceae_Nitrosomonas",4,"Complexity"
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_KI89A clade_}","{Classification=Rare}",0.00738703339882122,1,1.26077479441197,9121,Inf,0.0125031961535045,"chisq",NA,1,"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_KI89A clade_",1,"Complexity"
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Porticoccaceae_SAR92 clade,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Undetermined}",0.00102161100196464,0.866666666666667,5.38492838541667,19930,6.29292730844794,1.84300967469986e-09,"chisq",0.15705742123819,0,"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Porticoccaceae_SAR92 clade",5,"Complexity"
"{taxon=Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Roseibacillus,PelagicLayer=Epipelagic,NH4=Unknown,Si=high}","{Classification=Undetermined}",0.00102161100196464,0.8125,5.04837036132812,17941,4.47497053045187,2.37984344441685e-08,"chisq",0.134994696277812,-0.0110294117647058,"Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae_Roseibacillus",4,"Complexity"
